⻇	角:21,14,160,188:itaiji-005	仌:66,71,143,168:06
㗶	口:22,44,56,132:01	發:64,17,180,187:02
㗸	口:20,44,48,132:01	䘖:57,15,189,184
㗹	口:24,44,57,132:01	𢛧:63,16,183,177:j
㗺	口:22,44,56,132:01	䨿:68,25,183,187
㗻	口:20,44,51,132:01	過:60,21,180,181:k
㗼	口:23,44,59,132:01	業:64,18,187,185:02
㗽	鄕:12,14,183,127:ue0102	口:42,136,158,174:04
㗾	口:19,44,47,132:01	靴:57,15,183,186:j
㗿	口:21,44,51,132:01	閜:76,27,177,186:j
㘀	口:22,44,54,132:01	𦥑:79,18,169,79:03	米:69,85,183,184:04
㘁	口:22,44,56,132:01	睪:68,23,188,186:08
㘂	口:22,44,56,132:01	慈:64,13,189,180
㘃	口:21,44,55,132:01	惹:63,13,188,180:j
㘄	口:20,44,46,132:01	楞:57,15,187,187:j
㘅	口:20,44,49,132:01	銜:57,15,188,185:j
㘆	口:22,44,56,132:01	臺:66,15,187,178:02
㘇	口:22,44,55,132:01	榮:63,14,182,185:j
㘈	口:21,44,51,132:01	疑:54,16,180,188:02
㘉	口:21,44,53,132:01	節:64,14,188,186:kp
㘊	口:24,44,57,132:01	霅:68,26,183,176:j
㘋	口:26,44,59,132:01	賢:72,26,181,187:j
㘌	口:22,44,48,132:01	劇:60,14,177,186:jn
㘍	口:19,44,45,132:01	𢧵:52,14,187,188
㘎	口:20,44,48,132:01	阚:70,12,177,186:g
㘏	道:14,13,185,117:j	𫜸:26,125,182,182:04
㘐	口:19,44,48,132:01	駮:61,13,186,188:ue0102
㘑	口:23,44,52,132:01	隷:52,14,188,183:02
㘒	種:13,17,188,120:j	𫜸:26,125,182,182:04
㘓	口:20,44,51,132:01	闌:74,26,177,186:g
㘔	口:21,44,54,132:01	賽:67,13,184,186:j
㘕	口:20,44,49,132:01	藍:58,13,187,185:j
㘖	口:20,44,49,132:01	顏:59,13,189,188:j
㘗	口:21,44,55,132:01	瞿:67,23,186,177:j
㘘	䜌:13,15,184,123:j	口:42,134,158,173:04
㘙	口:20,44,52,132:01	嚴:59,22,188,186:j
㘚	口:20,44,48,132:01	闞:69,26,178,186:var-001
㘛	口:19,44,50,132:01	龕:60,16,184,185:j
㘜	讎:13,15,189,113:j	口:42,133,158,174:04
㘝	囗:30,28,170,172:j	又:42,49,152,165:07
㘞	囗:30,28,170,172:j	力:44,41,144,159:j
㘟	囗:30,28,170,172:j	廾:43,44,157,152:j
㘠	囗:30,28,170,172:j	必:44,40,153,161:j
㘡	囗:30,28,170,172:j	甲:56,47,144,162:j
㘢	囗:30,28,170,172:j	光:40,37,159,165:jn
㘣	囗:30,28,170,172:j	肙:58,44,141,161:j
㘤	囗:30,28,170,172:j	淵:39,38,152,167
㘥	囗:30,28,170,172:j	繇:39,37,155,164:j
㘦	土:15,22,80,154:01	力:65,19,173,188:02
㘧	土:15,18,80,157:01	予:78,28,178,183:02
㘨	土:15,18,77,157:01	內:89,27,177,185:02
㘩	土:15,18,76,157:01	比:65,17,183,178:02
㘪	土:15,18,79,157:01	毛:80,24,188,178:02
㘫	土:15,18,83,157:01	井:69,17,188,187:02
㘬	土:15,18,80,157:01	勾:71,14,171,182:02
㘭	土:16,18,69,157:01	幺:64,21,129,166:01	𠃌:122,35,178,183:jv
㘮	土:15,18,86,157:01	尺:67,30,182,188:02
㘯	土:16,18,80,157:01	𱐩:64,16,187,184:02
㘰	土:15,18,80,157:01	斗:75,14,188,186:02
㘱	土:15,18,76,157:01	冉:72,13,189,185:k
㘲	土:14,18,75,157:01	尻:60,25,183,185:j
㘳	北:17,17,181,110:03	土:14,110,186,176:04
㘴	㕥:32,36,173,122:11	土:17,18,183,178:15
㘵	土:15,22,80,154:01	布:66,16,186,183:j
㘶	舛:14,16,187,123:j	土:14,117,186,174:04
㘷	土:15,18,80,157:01	艾:62,15,189,188:02-var-002
㘸	死:14,23,184,120:jn	土:14,117,186,174:04
㘹	此:17,16,180,114:03	土:14,113,186,173:04
㘺	土:15,18,76,157:01	伐:67,14,187,188:j
㘻	土:15,18,74,157:01	因:85,29,177,168:var-001
㘼	土:15,18,74,157:01	考:70,14,188,183:j
㘽	𢦏:12,13,188,188:j	土:16,84,116,168:07
㘾	土:15,22,76,154:01	宇:79,14,186,182:j
㘿	土:15,18,78,157:01	圼:65,28,188,170:j
㙀	土:15,18,74,157:01	究:76,13,181,189:ue0100
㙁	土:15,18,74,157:01	每:69,15,188,182:08
㙂	土:15,18,76,157:01	兌:62,25,181,189:02
㙃	土:16,22,76,154:01	兵:71,23,188,187:j
㙄	土:15,18,76,157:01	坒:71,16,186,175:j
㙅	土:15,18,78,157:01	呆:64,27,182,186:02
㙆	土:15,18,77,157:01	宏:66,17,186,183:02
㙇	土:15,18,74,157:01	豖:66,30,184,183:02
㙈	土:15,18,77,157:01	虎:59,13,182,187:02
㙉	土:15,18,72,157:01	典:61,19,189,187:j
㙊	土:15,18,80,157:01	長:70,30,186,182:02
㙋	土:15,18,80,157:01	其:64,18,188,188:02
㙌	土:15,18,76,157:01	肃:61,14,188,188:02
㙍	土:15,18,73,157:01	叕:53,23,180,188:02
㙎	土:15,18,71,157:01	威:56,15,187,188:02
㙏	土:13,18,81,157:01-var-002	复:65,15,187,187:02-var-004
㙐	土:15,18,77,157:01	耑:74,14,188,184:08
㙑	禹:28,19,169,126:j	土:14,121,186,175:04
㙒	田:29,27,87,108:01	予:99,25,177,126:02	土:14,120,186,177:04
㙓	垚:16,15,186,121:j	土:15,128,186,177:04
㙔	土:15,18,72,157:01	韋:73,14,188,185:08-var-012
㙕	土:15,22,76,154:01	胃:86,25,176,186:02
㙖	土:15,22,77,154:01	禹:81,18,178,186:j
㙗	土:15,22,80,154:01	畏:72,30,188,183:j
㙘	土:15,18,74,157:01	要:69,30,188,185:08
㙙	浝:11,13,182,125:j	土:14,124,186,175:04
㙚	土:15,22,73,154:01	𬙮:70,13,189,186:var-001
㙛	土:15,18,78,157:01	尃:77,15,189,183:02
㙜	高:16,13,184,138:j	土:14,133,186,179:04
㙝	土:15,22,72,154:01	脅:67,14,178,184:02
㙞	土:15,18,79,157:01	臬:59,15,187,185:02
㙟	土:15,18,71,157:01	朗:69,16,177,188:jn
㙠	殹:28,24,178,123:03-var-001	土:14,124,186,178:04
㙡	土:14,18,69,157:01	從:64,17,182,188:j
㙢	土:14,18,70,157:01	㒼:69,14,187,185:j
㙣	土:15,18,64,157:01	張:68,27,188,182:02
㙤	土:15,18,72,157:01	虖:60,15,188,187:02
㙥	土:15,18,76,157:01	袞:62,14,182,181:k
㙦	斜:13,14,188,131:j	土:14,121,186,178:04
㙧	土:15,18,72,157:01	畱:68,28,187,173:j
㙨	土:14,18,74,157:01	幾:65,16,187,188:02
㙩	土:15,18,76,157:01	尞:58,14,185,185:02
㙪	土:15,18,77,157:01	壹:73,15,183,178:j
㙫	土:15,18,72,157:01	集:69,16,187,187:02
㙬	猌:13,14,184,122:03	土:14,121,186,178:04
㙭	土:13,18,67,157:01	厥:59,28,184,189:j
㙮	土:15,18,71,157:01	答:73,15,187,173:02
㙯	埶:12,13,183,120:jn	云:16,129,184,183:04
㙰	解:14,14,186,132:j	土:14,131,186,178:04
㙱	號:14,11,182,132:j	土:14,134,186,177:04
㙲	土:16,18,67,157:01	雍:66,13,188,185:j
㙳	土:15,18,72,157:01	感:69,13,189,179:02
㙴	土:15,18,72,157:01	詹:67,14,187,188:07
㙵	土:15,18,72,157:01	㙜:70,13,188,179:jv
㙶	亠:15,14,185,34:03	口:52,50,148,72:j	堂:13,80,187,179:j
㙷	土:15,18,74,157:01	㬎:73,22,183,184:j
㙸	土:14,18,70,157:01	亻:60,15,97,186:01	菐:89,13,187,188:02
㙹	土:15,22,71,154:01	夢:70,14,187,187:02-var-001
㙺	土:15,18,76,157:01	匱:85,30,188,174:02
㙻	土:15,18,70,157:01	廛:64,13,188,187
㙼	土:15,18,70,157:01	畾:80,27,177,171:02
㙽	土:16,18,67,157:01	奭:54,16,185,187:j
㙾	土:16,18,67,157:01	學:66,17,181,182:j
㚀	土:16,18,67,157:01	戲:57,15,188,189:02
㚂	土:14,18,70,157:01	囊:65,13,185,180:j
㚇	兇:17,17,176,111:ue0102	夂:15,105,174,188:04
㚈	夕:15,19,87,187:01	十:91,17,188,185:j
㚊	多:13,15,95,188:01	亥:86,15,186,187:02
㚋	多:10,15,82,188:01	周:83,30,176,188:k02
㚌	多:12,15,83,188:01	果:79,29,187,186:02
㚍	多:12,15,84,188:01	貴:79,15,188,188:02
㚎	大:14,16,182,117:03	凵:47,101,153,170:j
㚏	大:18,16,178,109:03	廾:16,94,185,185:04
㚐	大:12,15,183,105:03	大:13,99,190,188:04
㚓	大:12,16,183,101:03	木:12,85,182,186:04
㚔	大:14,16,182,101:03	𢆉:19,77,181,186:14
㚕	大:14,15,182,81:03	弗:21,63,175,188:j
㚗	大:12,15,183,106:03	且:19,88,181,182:j
㚘	夫:13,16,96,186:01	夫:90,15,186,185:02
㚙	加:14,13,170,110:03	大:20,104,181,185:04-var-002
㚚	大:12,15,183,96:03	名:17,77,162,169:j
㚛	大:14,15,182,75:03	旨:42,69,165,174:08
㚜	大:12,15,183,80:03	或:12,70,188,186:j
㚝	大:14,14,182,83:03	佳:13,70,188,186:j
㚞	大:14,15,182,96:03	林:13,84,186,185:j
㚟	㲋:17,15,177,119:j	大:13,126,187,186:04
㚠	大:14,14,182,83:03	羔:19,71,184,183:j
㚢	亻:13,15,71,186:01	女:56,16,187,187:02-var-001
㚣	女:14,16,186,100:j	女:14,101,186,185:j
㚤	女:11,16,80,186:01	弋:80,15,186,180:02
㚥	女:13,16,82,186:01	于:87,32,188,182:j
㚦	女:12,16,83,186:01	丌:82,36,187,187:t
㚧	女:12,16,75,186:01	广:65,14,185,187:02
㚨	女:11,16,76,186:01	卂:70,30,183,188:02
㚪	女:13,16,79,186:01	毛:83,24,184,178:02
㚫	女:13,16,81,186:01	及:71,29,180,188:k02
㚬	女:12,16,78,186:01	勻:81,16,178,181:02
㚭	女:11,16,85,186:01	尤:65,14,185,187:02
㚮	女:13,16,78,186:01	冗:76,16,181,188:02
㚯	女:11,16,74,186:g01	风:63,28,183,188:02
㚰	女:12,16,78,186:01	丕:80,31,188,178:02
㚱	女:12,16,76,186:01	丘:67,26,187,177:02
㚳	女:11,16,69,186:01	加:64,19,176,188:02
㚴	女:12,16,75,186:01	布:72,15,187,186:02
㚵	女:12,16,78,186:01	冬:74,15,184,180:k02
㚶	女:12,16,80,186:01	㠯:99,30,175,173:j
㚷	女:12,16,83,186:01	尒:80,16,181,182:02
㚸	女:12,16,78,186:01	司:82,27,175,179:08
㚹	女:11,16,71,186:01	卯:73,22,178,188:02
㚽	巧:16,27,187,108:03	女:14,100,186,186:04
㚾	女:12,16,84,186:01	兄:62,32,182,189:02
㚿	女:12,16,84,186:01	包:84,15,183,175:k02
㛀	女:12,16,82,186:g01	刍:79,16,177,176:02
㛁	女:13,16,78,186:01	平:76,29,187,185:k02
㛂	女:13,16,70,186:01-var-011	𠂬:67,24,182,184:02
㛃	㓞:13,14,172,112:03-var-003	女:14,101,186,186:04
㛄	女:12,16,76,186:01	衣:72,15,184,180:02
㛅	女:10,16,76,188:01-var-009	耳:70,26,183,185:02
㛆	女:13,16,77,188:01	朶:72,26,184,187:02
㛇	女:14,16,71,186:01-var-011	庄:65,14,188,187:02
㛈	女:16,16,79,186:01	考:75,14,187,183:j
㛉	女:12,16,76,186:01	西:79,31,187,170:02
㛊	女:13,16,77,188:01	朵:73,26,184,187:02
㛋	女:12,16,75,188:01-var-009	𠇍:80,15,181,182:02
㛌	女:11,16,71,186:01	牟:75,15,187,185:02
㛍	女:13,16,76,186:01	夾:69,13,186,187:02
㛎	女:12,16,78,186:01	呂:95,29,177,171:j
㛏	女:13,16,77,188:01	求:86,15,187,182:02-var-002
㛐	女:13,16,77,186:01	更:64,30,188,188:02
㛑	歺:14,15,100,114:01	又:98,26,179,108:07	女:14,106,186,186:04
㛓	女:12,16,73,186:01	希:74,19,188,185:j
㛖	女:13,16,78,186:01	夋:66,15,180,187:02
㛗	女:13,16,79,188:01	坐:76,20,189,176:j
㛘	女:11,16,71,188:01	孛:76,14,186,181:j
㛙	女:11,16,76,188:01	辛:75,14,188,186:jn
㛚	女:13,16,76,186:01	甬:88,27,176,185:07
㛛	女:14,16,80,186:01	身:69,14,185,187:02
㛜	攸:13,16,186,106:j	女:18,103,182,185:04
㛝	女:13,16,78,186:01	貝:69,26,185,189:02
㛞	女:14,16,77,186:01	弄:71,28,187,187:02
㛟	女:12,16,76,186:g01	奂:66,17,186,187:02
㛠	女:12,16,75,186:g01	间:89,12,178,186:g
㛡	女:11,16,78,186:01	完:69,16,185,187:02
㛢	女:13,16,82,186:01	秀:70,20,184,187:02
㛣	女:13,16,82,186:g01	员:71,27,184,187:07
㛤	女:12,16,73,186:g01	丽:75,32,188,184:g
㛦	女:12,16,65,186:01	林:71,15,186,186:j
㛧	女:11,16,75,186:01	岩:79,16,188,172:j
㛨	女:12,16,76,186:01	羌:66,17,188,187:02
㛩	女:12,16,75,186:01	育:78,14,188,186:j
㛫	女:13,16,76,186:01	易:70,23,177,186:02
㛬	女:12,16,75,188:01	坴:73,15,186,177:02
㛭	女:14,16,72,186:01	昔:75,16,187,172:07
㛮	女:12,16,75,188:01	叜:60,13,178,187:02
㛯	女:14,16,65,186:01	勉:56,16,181,187:02
㛰	女:12,16,73,186:01	昬:75,22,182,176:j
㛱	女:11,16,74,186:01	畏:76,24,182,181:02
㛲	女:14,16,80,186:01	頁:66,28,187,188:02
㛳	帝:16,13,178,114:j	女:15,106,185,187:04
㛴	女:12,16,76,186:01	𡿺:88,17,179,174:02
㛷	𮂱:14,13,186,106:jv	女:15,108,185,186:04
㛸	女:10,16,75,186:01	壴:70,13,189,177:j
㛹	女:11,16,70,186:01	便:69,15,184,188:j
㛺	女:12,16,76,186:01	音:76,13,186,173:02
㛼	女:12,16,73,186:01	臿:78,21,188,173:g
㛽	女:12,16,72,186:01	宩:80,13,183,187
㛾	女:12,16,70,186:01	咸:62,16,186,188:02
㛿	女:12,16,69,186:01	帯:68,13,183,186:jn
㜀	女:10,16,65,186:01	相:64,16,177,186:02
㜁	女:12,16,76,186:01	査:73,16,189,181:02
㜂	封:12,13,188,114:j	女:15,110,185,186:04
㜄	女:11,16,71,186:01	風:58,26,183,188:j
㜇	女:10,16,71,186:01	恚:76,14,185,178
㜈	務:14,14,182,111:j	女:14,112,186,186:04
㜉	女:11,16,77,186:01	邕:91,17,182,178
㜊	女:12,16,73,186:01	展:57,25,182,186:02
㜋	女:11,16,71,186:01	益:71,25,187,178:j
㜍	女:11,16,71,186:01	唐:71,15,188,188:k02
㜎	女:12,16,73,186:01	奚:70,18,188,188:02
㜏	女:13,16,76,186:01	員:64,25,185,187:02
㜐	女:12,16,73,186:01	豈:73,14,188,176:j
㜑	浦:13,14,188,113:03-var-001	女:14,116,186,186:04
㜒	女:9,16,73,186:01	𦥑:88,18,174,97:03	廾:75,104,189,187:04
㜓	女:11,16,70,186:01	荅:71,13,184,177:k02
㜔	女:12,16,80,186:01	竞:60,14,185,188:02
㜕	女:11,16,69,186:01	連:72,14,187,181
㜖	女:12,16,73,186:01	曹:73,13,188,174:j
㜗	女:12,16,68,186:01	參:68,15,183,188:j
㜘	女:11,16,71,186:01	虘:73,13,184,185:j
㜙	女:11,16,68,186:01	鹿:70,14,187,187:j
㜚	女:11,16,71,186:01	宿:75,14,184,185:02
㜛	女:11,16,62,188:01	軟:67,14,179,188
㜜	女:11,16,68,186:01	敖:66,14,188,188:02
㜝	女:10,16,67,188:01	酓:71,16,182,174
㜞	斬:13,12,187,118:j	女:14,116,186,185:04
㜟	女:12,16,66,186:01	敢:71,14,187,188:k
㜠	女:11,16,73,188:01	崔:71,15,188,174:02
㜡	女:12,16,68,186:01	從:71,17,181,188:j
㜢	女:11,16,71,186:01	婁:69,14,188,186:j
㜣	女:12,16,70,186:01	然:73,14,189,183:j
㜤	女:11,16,74,186:01	覃:77,26,188,188:j
㜥	女:12,16,78,186:01	買:79,25,179,187:j
㜦	女:11,16,71,188:01	尋:71,22,189,182:k
㜨	女:12,16,72,188:01	犀:72,25,188,185
㜩	女:11,16,74,186:01	奧:66,14,189,188:07
㜪	新:12,11,187,109:j	女:14,113,186,187:04
㜫	女:13,16,58,186:01	微:60,17,187,188:var-003
㜬	女:12,16,73,186:01	詹:74,14,188,188:07
㜭	女:12,16,76,186:01	當:83,14,178,174:07
㜮	女:12,16,67,186:01	監:70,17,187,181:j
㜯	女:9,16,60,188:01	煕:74,25,182,182:j
㜰	女:10,16,65,186:01	樂:54,14,182,185:02
㜱	女:12,16,68,186:01	質:64,18,196,186:j
㜴	女:9,16,65,186:01	瞢:67,12,186,177:js
㜵	女:11,16,69,188:01	褭:69,13,185,180:j
㜶	女:11,16,71,186:01	毚:66,14,182,186:02
㜷	彌:14,21,186,115:j	女:14,120,186,186:04
㜸	薛:12,13,187,127:k	女:15,124,185,186:04
㜹	女:11,16,68,186:01	瞿:71,23,189,177:j
㜺	女:12,16,66,186:01	贊:64,14,187,188:02
㜻	女:13,16,58,186:01	戀:62,16,183,179:j
㜼	女:12,16,62,186:01	疊:67,21,187,180:j
㜽	巛:34,18,158,80:03	子:18,96,183,182:04
㜿	子:16,29,92,182:01	予:87,28,178,183:02
㝀	母:13,30,107,182:j	子:98,28,188,183:02
㝁	旬:13,15,176,99	子:13,113,188,182:04
㝂	子:12,29,73,182:01	折:67,15,186,188:j
㝃	子:15,29,83,182:01	免:63,15,183,189:g02
㝄	享:12,14,96,182:01	屯:88,17,183,179:02
㝅	𫯂:15,15,107,182:01	殳:95,26,182,188:02
㝆	子:14,29,80,182:01	喜:72,14,188,177:02
㝇	享:13,14,98,182:01	享:95,14,188,181:02
㝈	䜌:13,15,184,103:j	孖:16,113,187,182:j
㝉	宀:15,18,177,100:03	一:18,165,184,165:04
㝊	宀:15,12,177,69:03	又:22,72,172,187:07
㝋	宀:15,12,177,70:03	了:37,71,149,181:j
㝌	宀:15,13,177,75:03	久:20,56,174,185:t
㝍	宀:15,12,177,70:03	与:17,52,183,180:j
㝎	宀:15,12,177,68:03	之:17,53,177,181:j
㝏	宀:15,14,177,75:03	介:11,50,179,186:j
㝐	宀:15,12,177,68:03	公:12,68,182,185:jn
㝑	宀:15,12,177,69:03	方:15,53,185,187:j
㝒	宀:15,12,177,70:03	古:14,51,186,175:j
㝓	宀:15,13,177,75:03	合:12,57,182,178:j
㝔	宀:15,12,177,68:03	交:14,58,186,187:j
㝕	𫲽:15,14,177,104:03	又:17,127,175,188:04-var-001
㝖	宀:15,11,177,65:03	多:17,52,173,188:j
㝗	宀:15,13,177,69:03	良:22,51,176,180:j
㝘	宀:15,11,177,64:03	言:15,68,185,176:j
㝚	宀:15,12,177,57:03	延:14,66,184,187:04
㝛	宀:15,14,177,68:03	𠈇:12,54,178,183
㝜	宀:15,11,177,64:03	昔:14,53,186,178:j
㝝	宀:15,12,177,68:03	林:13,56,186,186:j
㝞	宀:15,11,177,54:03	亞:14,63,186,178:j
㝠	宀:15,14,177,64:03	昗:18,63,181,187
㝡	宀:15,13,177,65:03	取:23,68,176,186:t
㝣	宀:15,13,177,61:03	契:13,53,187,187:ue0102
㝥	宀:15,13,177,62:03	爿:18,55,66,188:01	米:81,56,185,186:j
㝦	宀:15,13,177,58:03	隽:13,47,181,185:j
㝧	安:14,12,186,108:j	坐:13,103,187,183:j
㝨	宀:15,12,177,54:03	袁:17,42,182,180:jn
㝩	宀:15,13,177,59:03	康:13,45,186,186:j
㝪	宀:15,13,177,62:03	執:13,46,182,187:var-001
㝫	宀:15,13,177,58:03	隆:32,52,185,186
㝬	害:15,13,104,172:08-var-002	夫:95,15,187,185:02
㝭	宀:15,13,177,58:03	惺:17,53,187,184:j
㝮	宀:15,13,177,57:03	𠭥:13,49,181,186:j
㝯	宀:15,14,177,54:03	喬:16,48,182,185:jn
㝰	宀:15,13,177,58:03	臱:20,44,180,185:jn
㝱	宀:15,13,177,57:03	爿:14,56,60,188:01	夢:69,55,187,188:02-var-001
㝴	元:11,33,183,186:05	寸:95,12,188,155:02
㝶	罒:38,27,162,66:03	儿:13,68,182,116:09	寸:19,109,180,179:04
㝷	彐:15,23,189,62:ue0101	工:14,83,95,122:01	丸:77,70,182,129:02	寸:19,129,180,182:04
㝹	少:12,14,179,82:03	兔:14,80,181,187:j
㝺	少:92,15,183,188:02	兼:13,17,106,187:01-var-001
㝻	堇:12,16,98,179:01	少:83,15,183,188:02
㝼	尢:12,17,183,186:05	于:85,29,183,158:j
㝽	尢:12,17,183,186:05	水:69,19,181,161:j
㝾	尢:12,17,183,186:05	左:80,16,181,152:j
㝿	尢:12,17,183,186:05	皮:74,14,173,159:02
㞀	尢:12,17,183,186:05	灰:80,15,182,166:ue0101
㞁	尢:12,17,183,186:05	㫐:96,23,171,149
㞂	尢:12,17,183,186:05	妥:81,18,185,166:ue0101
㞃	谷:10,17,90,165:01	尤:75,14,187,187:02
㞄	尢:12,17,183,186:05	奄:72,14,179,154
㞅	尢:12,17,183,186:05	果:77,26,181,166:02
㞆	尢:12,17,183,186:05	奇:76,13,188,162:j
㞇	尢:12,17,183,186:05	畏:85,21,182,160:02
㞈	尢:13,17,180,187:10	扁:70,19,168,161:02
㞉	尢:12,17,183,186:05	差:70,15,182,160:j
㞊	祟:12,13,98,182:01	尢:82,14,186,187:02
㞋	尸:14,25,167,185:11	又:43,95,176,185:07
㞌	尸:14,25,167,185:05	子:51,79,181,183:j
㞍	尸:14,25,167,185:05	丸:40,68,183,185:j
㞎	尸:14,25,167,185:11	巴:67,91,174,177:04
㞏	尸:16,26,164,189:05	乏:46,71,174,177
㞐	尸:14,25,167,185:11	立:44,72,184,178:04
㞒	尸:14,25,167,185:05	自:66,62,161,173:j
㞓	尸:14,25,167,185:05	旨:69,69,168,172:02
㞔	尸:14,25,167,185:05	多:44,62,171,186:j
㞕	尸:14,25,167,185:05	䏌:43,71,180,185:j
㞖	尸:16,26,164,189:05	朿:48,61,176,185:j
㞗	尸:14,25,167,185:05	求:49,61,181,182:jn
㞘	尸:14,25,167,185:05	豖:46,77,179,182:j
㞙	尾:14,25,179,185:15	水:37,124,174,182:04
㞜	尸:14,25,167,185:05	㣦:43,66,180,186
㞝	戚:15,11,180,113:j	尸:14,124,160,188:04
㞞	尸:14,25,167,185:05	從:46,63,173,187:j
㞟	尸:14,25,167,185:10	奠:46,56,181,185:j
㞠	尸:14,25,167,185:05	尞:36,57,176,184:02
㞡	尸:14,25,167,185:05	㠭:47,68,177,126	𧘇:35,132,174,180:04
㞤	山:38,15,161,64:03	人:16,71,176,187:j
㞥	山:38,14,161,65:03	入:15,82,178,187
㞦	山:22,21,77,147:01	几:73,29,183,186:02
㞧	山:42,14,158,67:j	乃:18,88,172,188:j
㞩	山:38,17,162,63:j	凡:17,89,177,188:04
㞪	彐:13,29,187,87:j	山:34,105,166,168:j
㞫	山:38,16,161,59:03	之:17,61,177,177:j
㞬	山:38,15,161,59:03	工:21,90,182,182:24
㞭	大:14,15,182,117:03	山:43,87,157,171:j
㞯	己:39,24,172,107:03	山:34,119,166,173:j
㞰	山:23,21,75,147:01	午:86,18,188,186:02
㞱	山:38,14,161,56:03	日:54,82,146,168:04
㞴	山:22,21,73,147:01	氏:83,21,183,180:02
㞵	山:38,13,161,53:03	文:20,62,179,188:j
㞶	山:20,21,74,147:01	文:68,13,186,188:02
㞷	山:38,15,161,62:03	王:14,91,186,181:j
㞸	山:38,13,161,60:03	不:13,85,185,186:j
㞹	山:19,21,68,147:01	可:76,38,188,182:j
㞺	山:38,13,161,53:03	矢:14,64,185,187:j
㞻	山:38,13,161,53:03	号:16,73,187,181:j
㞼	氶:13,26,179,116:03-var-002	山:34,111,166,172:04
㞽	山:23,21,74,147:01	戉:87,15,185,186:02
㞾	山:24,21,74,147:01	尼:78,31,182,188:02
㟀	禾:17,19,181,106:03	山:34,113,166,171:04
㟁	山:20,21,69,147:01	厈:80,28,190,189:j
㟂	山:21,21,70,147:01	母:78,30,188,182
㟃	山:21,21,72,147:01	司:84,27,176,179:08
㟄	山:24,21,81,147:01	羊:92,16,188,187:02
㟅	山:19,21,68,147:01	兇:71,21,182,188:02
㟆	山:23,21,69,166:g01	华:78,15,187,186:02
㟇	山:20,21,67,147:01	坐:74,20,188,176:j
㟈	山:21,21,71,147:01	求:83,15,187,182:02-var-002
㟉	山:20,21,68,147:01	牢:82,13,182,185:j
㟊	山:20,21,69,147:01	孚:79,21,187,183:02
㟋	山:21,21,70,147:01	兌:68,25,182,189:02
㟌	山:20,21,64,147:01	尨:64,16,183,188:02
㟍	山:20,21,72,147:01	良:76,14,180,182:02
㟎	山:20,21,72,147:01	妥:81,19,188,186:ue0101
㟏	山:19,21,67,147:01	含:74,16,181,168:jn
㟑	山:20,21,66,147:01	孛:77,14,186,181:j
㟒	山:38,13,161,50:03	君:14,69,189,176:j
㟓	山:18,21,66,147:01	希:75,19,188,185:j
㟔	山:38,13,161,53:03	含:18,59,177,176
㟕	山:38,13,161,53:03	呌:24,62,188,186:j
㟖	山:38,13,161,53:03	弄:21,74,182,186:j
㟘	山:19,21,70,147:01	周:75,30,177,188:k02
㟙	山:21,21,70,147:01	昔:80,16,188,172:07
㟚	枝:14,12,184,119:j	山:34,118,166,171:j
㟛	山:38,14,161,53:03	拑:18,63,187,181:j
㟜	山:38,14,161,53:03	弥:16,62,182,183:ue0103
㟞	山:21,21,75,147:01	戔:71,14,185,187:02
㟟	山:38,12,161,50:03	巷:14,55,184,180:ue0104
㟠	山:20,21,68,147:01	岡:90,27,176,186:08
㟡	山:38,13,161,48:03	卷:13,56,186,179:j
㟢	山:37,14,162,51:03	奇:17,58,186,182:04
㟤	山:37,13,162,51:03	彔:12,58,188,182:jn
㟥	山:38,13,161,48:03	参:12,56,185,188:j
㟦	山:38,12,161,44:03	軍:14,55,186,185:j
㟧	山:38,12,161,46:03	咢:18,66,182,181:j
㟨	山:20,21,66,147:01	耑:78,14,187,184:08
㟩	敃:17,13,188,117:k	山:34,113,166,171:04
㟪	山:21,21,71,147:01	畏:82,25,185,181:02
㟫	山:19,21,68,147:01	泉:64,15,180,183:02
㟬	山:38,14,161,49:03	叟:13,59,174,187:07
㟭	山:19,21,68,147:01	昬:80,22,184,176:j
㟮	山:20,21,69,147:01	突:71,14,183,188:02-var-002
㟯	山:38,14,161,48:03	客:12,55,179,178:j
㟰	山:20,21,68,147:01	冥:72,15,186,186:02
㟱	山:24,21,71,147:01	羔:83,18,188,182:itaiji-001
㟲	山:23,20,72,145:01	原:74,30,188,185:02
㟳	山:21,26,63,149:01	西:74,29,178,93:07	木:67,102,182,185:04
㟴	山:19,21,68,147:01	鬼:57,16,183,188:02
㟵	山:38,16,161,50:03	罒:37,68,163,98:03	正:14,116,186,177:j
㟶	山:38,14,161,48:03	原:13,68,186,185:j
㟷	山:21,21,70,147:01	荅:72,14,187,173:02
㟸	山:20,21,68,147:01	皋:75,16,184,186:j
㟹	山:19,21,56,147:01	聊:65,22,179,188:j
㟺	山:38,14,161,38:03	婁:15,42,185,186:j
㟻	斬:13,13,187,127:j	山:34,128,166,176:j
㟼	山:38,13,161,48:03	敖:13,56,188,188:j
㟽	山:19,21,68,147:01	票:73,27,188,181:02
㟾	山:25,19,68,146:01	庸:69,16,189,190:02
㟿	山:17,21,57,147:01	莽:66,14,185,188:var-001
㠀	鳥:23,16,185,129:j	山:34,125,166,170:j
㠁	山:19,21,65,147:01	參:76,15,182,188:j
㠂	山:19,21,61,147:01	敖:63,14,188,188:02
㠃	山:20,21,67,147:01	啇:81,14,187,185:08
